MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
60,0,95.0,13450,0,0,1,0,0,2,0,0,0,0,0,0,7,5,2002,2002,0,0,0,0,1,0.0,0,0,0,0,0,0,0,700,0,0,216,916,0,0,0,0,920,941,0,1861,1,0,2,1,3,1,0,8,0,0,0,2,2002.0,0,2,492,0,0,0,146,91,0,0,0,0,0,0,0,0,6,2006,0,0
20,0,69.0,9920,0,0,1,0,0,0,0,0,0,0,0,1,5,6,1969,1969,0,0,3,4,1,0.0,1,0,1,0,0,1,1,523,0,0,448,971,0,2,0,0,971,0,0,971,0,0,1,1,3,1,1,5,0,1,5,0,1969.0,1,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2006,0,0
20,0,64.0,7314,0,0,0,0,0,0,0,0,0,0,0,1,7,5,2007,2007,0,0,0,0,2,82.0,0,0,0,0,0,3,0,724,0,0,508,1232,0,0,0,0,1232,0,0,1232,1,0,2,0,2,1,0,6,0,0,0,0,2007.0,0,2,632,0,0,0,132,0,0,0,0,0,0,0,0,0,2,2009,0,0
20,0,105.0,11249,0,0,2,0,0,0,0,0,0,0,0,1,6,5,1995,1995,0,0,0,0,1,0.0,0,1,0,0,1,0,1,334,1,544,322,1200,0,0,0,0,1200,0,0,1200,1,0,2,0,3,1,0,6,0,0,0,0,1995.0,0,2,521,0,0,0,0,26,0,0,0,0,0,0,0,0,8,2007,0,0
20,0,75.0,9750,0,0,0,0,0,0,0,11,0,0,0,1,6,6,1958,1958,0,0,1,1,0,243.0,1,0,1,1,0,0,3,608,0,0,834,1442,0,1,0,0,1442,0,0,1442,0,0,1,1,4,1,1,7,0,0,0,0,1958.0,0,1,301,0,0,0,0,0,275,0,0,0,0,0,1,500,4,2007,2,0
190,2,60.0,7200,0,0,0,0,0,2,0,7,0,0,1,6,6,6,1910,1998,1,0,1,1,1,0.0,1,0,2,1,3,2,3,1046,0,0,168,1214,1,0,1,0,1260,1031,0,2291,0,1,2,0,4,2,1,9,0,1,2,1,1900.0,1,2,506,0,0,0,0,0,0,0,99,0,0,0,0,0,11,2007,0,0
120,0,34.0,5001,0,0,1,0,0,0,0,10,0,0,4,1,7,5,2007,2008,0,0,0,0,2,166.0,0,0,0,0,0,0,0,904,0,0,410,1314,0,0,0,0,1314,0,0,1314,1,0,2,0,2,1,0,6,0,1,2,0,2008.0,0,2,626,0,0,0,172,62,0,0,0,0,0,0,0,0,7,2009,0,0
60,0,69.0,7590,0,0,0,0,0,0,0,11,2,0,0,0,6,5,1966,1966,0,0,0,0,0,266.0,1,0,1,1,0,0,4,512,0,0,148,660,0,2,0,0,660,688,0,1348,0,0,1,1,3,1,1,6,0,1,3,0,1966.0,0,2,453,0,0,0,188,108,0,0,0,0,0,0,0,0,7,2006,0,0
20,0,75.0,7500,0,0,0,0,0,0,0,11,0,0,0,1,5,7,1959,1994,1,0,4,7,1,0.0,1,0,1,1,0,0,6,340,4,906,0,1246,0,0,0,0,1246,0,0,1246,1,0,1,1,3,1,0,6,0,0,0,0,1959.0,0,1,305,0,0,0,218,0,0,0,0,0,0,3,0,0,5,2010,0,0
20,0,100.0,15602,0,0,1,0,0,0,0,2,0,0,0,1,7,8,1959,1997,0,0,4,5,1,0.0,1,0,1,1,0,0,1,1247,0,0,254,1501,0,2,0,0,1801,0,0,1801,1,0,2,0,1,1,1,6,0,2,1,0,1959.0,2,2,484,0,0,0,0,54,0,0,161,0,0,2,0,0,3,2010,0,0
160,1,70.04995836802665,1974,0,0,0,0,0,0,0,14,0,0,3,0,4,5,1973,1973,0,0,6,6,1,0.0,1,0,1,1,0,0,4,334,0,0,212,546,0,2,0,0,546,546,0,1092,0,0,1,1,3,1,1,6,0,0,0,0,1973.0,0,1,286,0,0,0,120,96,0,0,0,0,0,0,0,0,5,2010,0,0
20,0,80.0,17400,0,0,0,2,0,0,1,4,0,0,0,1,5,5,1977,1977,0,0,4,7,1,0.0,1,0,1,1,0,0,1,936,0,0,190,1126,0,3,0,0,1126,0,0,1126,1,0,2,0,3,1,1,5,0,1,2,0,1977.0,0,2,484,0,0,2,295,41,0,0,0,0,0,0,0,0,5,2006,0,0
40,0,60.0,12144,0,0,0,0,0,0,0,11,0,0,0,1,5,7,1949,1950,0,0,3,3,1,0.0,0,0,1,1,0,0,3,375,0,0,457,832,0,1,0,0,1036,0,232,1268,0,0,1,0,3,1,1,6,0,1,2,0,1949.0,1,1,288,0,0,0,0,28,0,0,0,0,0,0,3,0,9,2009,0,0
50,0,50.0,7585,0,0,0,0,0,0,0,15,3,0,0,2,5,3,1948,1950,0,0,1,1,1,0.0,1,0,1,4,3,2,2,0,0,0,810,810,0,3,0,2,1002,454,0,1456,1,1,1,0,4,1,1,7,0,1,1,1,1954.0,1,1,280,0,0,2,0,0,0,0,0,0,0,0,0,0,8,2006,0,0
60,0,80.0,9760,0,0,0,0,0,0,1,11,0,0,0,0,6,6,1964,1964,0,0,3,3,0,360.0,1,0,1,1,0,1,0,674,5,106,0,780,0,2,0,0,798,813,0,1611,1,0,1,1,4,1,1,7,0,0,0,0,1964.0,0,2,442,0,0,0,328,128,0,0,189,0,0,0,0,0,6,2008,0,0
180,1,21.0,1477,0,0,0,0,0,0,0,14,0,0,3,4,4,4,1970,1970,0,0,6,6,1,0.0,1,0,1,0,0,3,0,509,0,0,121,630,0,2,0,0,630,0,0,630,1,0,1,0,1,1,1,3,0,0,0,0,1970.0,1,1,286,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2009,0,0
90,4,82.0,6270,0,0,0,3,0,0,0,2,0,0,2,0,5,6,1949,1950,0,0,1,1,1,0.0,1,0,1,1,0,0,4,284,0,0,717,1001,0,2,1,2,1001,1001,0,2002,0,0,2,0,4,2,1,8,0,0,0,6,1949.0,1,3,871,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2007,0,0
60,0,65.0,15426,0,0,1,0,0,0,0,0,0,0,0,0,6,5,1997,1997,0,0,0,0,1,0.0,1,0,0,0,0,0,0,821,0,0,107,928,0,0,0,0,928,836,0,1764,1,0,2,1,3,1,0,7,0,0,0,0,1997.0,0,2,470,0,0,0,276,99,0,0,0,0,0,1,0,0,8,2009,0,0
60,0,104.0,13518,0,0,0,0,0,0,0,10,0,0,0,0,9,5,2008,2009,1,0,0,0,2,860.0,2,0,0,2,0,0,2,0,0,0,1926,1926,0,0,0,0,1966,1174,0,3140,0,0,3,1,4,1,2,11,0,2,2,2,2009.0,2,3,820,0,0,0,144,78,0,0,0,0,0,0,0,0,7,2009,1,2
90,0,63.0,9297,0,0,0,0,0,0,0,4,0,0,2,1,5,5,1976,1976,0,0,7,4,1,0.0,1,0,1,1,0,0,1,1606,0,0,122,1728,0,2,0,0,1728,0,0,1728,2,0,2,0,4,2,1,8,0,0,0,1,1976.0,1,2,560,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2006,0,5
20,0,48.0,12137,0,0,2,0,0,3,0,0,0,0,0,1,7,5,1998,1998,0,0,0,0,0,442.0,1,0,0,0,0,0,2,0,0,0,1649,1649,0,0,0,0,1661,0,0,1661,0,0,2,0,3,1,0,6,0,0,0,0,1998.0,0,2,598,0,0,0,0,34,0,0,0,0,0,0,0,0,5,2010,0,0
60,0,85.0,11075,0,0,0,0,0,0,0,11,0,0,0,0,6,5,1969,1969,0,0,3,3,1,0.0,1,0,1,4,0,2,1,500,5,276,176,952,0,2,0,0,1092,1020,0,2112,0,0,2,1,4,1,1,9,0,2,2,0,1969.0,1,2,576,0,0,0,280,0,0,0,0,0,0,0,0,0,6,2008,0,0
80,0,65.0,10482,0,0,0,0,0,0,0,11,0,0,0,5,6,8,1958,1958,1,0,0,0,0,63.0,1,1,1,1,0,3,0,507,0,0,81,588,0,0,0,0,1138,0,0,1138,0,1,1,0,3,1,1,6,0,0,0,0,1958.0,0,1,264,0,0,0,224,0,0,0,0,0,0,4,0,0,6,2007,0,0
90,0,70.0,9842,0,0,0,0,0,1,0,11,0,0,2,1,4,5,1962,1962,0,0,3,3,1,0.0,1,0,4,3,2,4,5,0,2,0,0,0,0,2,0,0,1224,0,0,1224,0,0,2,0,2,2,1,6,0,0,0,3,1962.0,1,2,462,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2007,0,0
60,0,80.0,9760,0,0,0,0,0,0,1,11,0,0,0,0,6,8,1964,1993,1,0,2,5,0,340.0,1,0,1,1,0,1,4,536,4,117,169,822,0,1,0,0,1020,831,0,1851,0,0,2,1,3,1,0,7,0,1,3,0,1964.0,0,2,440,0,0,0,239,42,0,0,0,0,0,4,0,0,7,2007,0,0
20,0,70.04995836802665,11200,0,0,0,0,0,0,0,12,0,0,0,1,6,5,1985,1985,0,0,2,2,0,85.0,0,0,1,0,0,0,0,1258,0,0,40,1298,0,2,0,0,1298,0,0,1298,1,0,2,0,3,1,0,5,0,1,1,0,1985.0,1,2,403,0,0,0,165,26,0,0,0,0,0,0,0,0,5,2006,0,0
20,0,79.0,9416,0,0,0,0,0,0,0,5,0,0,0,1,7,5,2007,2007,1,0,6,6,2,205.0,2,0,0,2,0,0,0,1126,0,0,600,1726,0,0,0,0,1726,0,0,1726,1,0,2,0,3,1,2,8,0,1,2,0,2007.0,2,3,786,0,0,0,171,138,0,0,266,0,0,0,0,0,9,2007,1,2
20,0,75.0,9742,0,0,0,0,0,0,0,0,0,0,0,1,8,5,2002,2002,1,0,0,0,0,281.0,0,0,0,0,0,0,2,0,0,0,1777,1777,0,0,0,0,1795,0,0,1795,0,0,2,0,3,1,0,7,0,1,2,0,2002.0,0,2,534,0,0,0,171,159,0,0,0,0,0,0,0,0,9,2008,0,0
50,0,70.04995836802665,11250,0,0,0,0,0,0,0,19,0,0,0,2,4,5,1957,1989,0,0,2,5,1,0.0,1,0,1,1,0,3,2,0,0,0,1104,1104,0,0,0,2,1104,684,0,1788,1,0,1,0,5,1,1,8,3,2,1,0,1957.0,1,1,304,0,0,0,120,0,0,0,0,0,0,0,0,0,11,2009,0,0
90,0,64.0,6979,0,0,0,0,0,0,0,7,0,0,2,4,6,5,1980,1980,0,0,7,4,1,0.0,1,0,1,1,0,0,0,1056,0,0,0,1056,0,1,0,0,1056,0,0,1056,2,0,0,0,0,2,1,4,0,0,0,1,1980.0,1,2,576,0,0,0,264,56,0,0,0,0,0,3,1,600,6,2010,0,0
60,0,70.04995836802665,10832,0,0,1,0,0,2,0,17,0,0,0,0,7,5,1994,1996,0,0,1,1,1,0.0,0,0,0,0,0,0,2,0,0,0,712,712,0,0,0,0,1086,809,0,1895,0,0,2,1,3,1,0,7,0,1,1,0,1994.0,2,2,409,0,0,0,143,46,0,0,0,0,0,0,1,500,10,2008,0,0
60,0,97.0,10029,0,0,1,0,0,2,0,19,0,0,0,0,6,5,1988,1989,0,0,7,4,0,268.0,0,0,0,0,0,0,0,831,0,0,320,1151,0,2,0,0,1164,896,0,2060,0,1,2,1,4,1,1,8,0,1,1,0,1988.0,1,2,521,0,0,0,0,228,0,0,192,0,0,0,0,0,9,2007,0,0
20,0,82.0,11880,0,0,1,0,0,0,0,6,6,0,0,1,7,5,1978,1978,0,0,7,4,0,206.0,1,0,1,0,0,0,1,704,0,0,567,1271,0,2,0,0,1601,0,0,1601,0,0,2,0,3,1,1,7,0,1,1,0,1978.0,0,2,478,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2009,2,1
40,0,70.04995836802665,23595,0,0,0,2,0,0,2,19,0,0,0,1,7,6,1979,1979,5,3,7,4,1,0.0,0,0,0,0,0,1,0,1258,0,0,74,1332,0,2,0,0,1332,192,0,1524,2,0,0,1,0,1,0,4,0,1,1,0,1979.0,2,2,586,0,0,0,268,0,0,0,0,0,0,0,0,0,4,2010,0,0
70,1,60.0,6600,0,0,0,0,0,2,0,7,0,0,0,0,5,4,1892,1965,0,0,2,5,1,0.0,1,0,5,1,0,0,2,0,0,0,994,994,0,2,1,0,1378,994,0,2372,0,0,2,0,4,2,1,11,3,0,0,0,1985.0,0,1,432,0,0,0,0,287,0,0,0,0,0,0,0,0,12,2009,0,0
60,0,80.0,14000,0,0,0,0,0,0,1,19,0,0,0,0,7,5,1996,1997,0,0,2,5,1,0.0,0,0,0,2,0,1,0,1201,0,0,105,1306,0,0,0,0,1306,954,0,2260,1,0,2,1,3,1,0,7,0,0,0,0,1996.0,0,2,533,0,0,0,296,44,0,0,0,0,0,0,0,0,4,2010,0,0
30,4,70.0,4270,0,0,0,1,0,0,1,15,0,0,0,1,3,6,1931,2006,0,0,1,1,1,0.0,1,0,2,1,0,0,3,544,0,0,0,544,0,0,0,0,774,0,0,774,0,0,1,0,3,1,0,6,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,0,0,286,0,0,0,0,0,0,0,5,2007,0,0
90,0,91.0,11643,0,0,0,0,0,0,0,11,3,0,2,0,5,5,1969,1969,0,0,1,1,0,368.0,1,0,1,1,0,0,6,500,0,0,748,1248,0,2,0,0,1338,1296,0,2634,1,1,2,2,6,2,1,12,0,0,0,1,1969.0,1,4,968,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2009,0,0
85,0,70.04995836802665,12122,0,0,1,0,0,2,0,11,0,0,0,4,7,9,1961,2007,0,0,6,6,2,210.0,2,0,1,1,0,3,1,867,0,0,77,944,0,1,0,0,999,0,0,999,1,0,1,0,3,1,2,6,0,0,0,0,1961.0,0,2,588,0,0,0,144,76,0,0,0,0,0,0,0,0,7,2008,0,0
60,0,70.04995836802665,10364,0,0,1,0,0,0,0,17,0,0,0,0,6,5,1995,1996,0,0,1,1,1,0.0,1,0,0,0,0,0,2,0,0,0,806,806,0,1,0,0,806,766,0,1572,0,0,2,1,3,1,1,7,0,1,1,2,1995.0,2,2,373,0,0,0,0,40,0,0,0,0,0,0,0,0,5,2007,0,0
30,0,50.0,6305,0,0,0,1,0,0,0,2,0,0,0,1,5,7,1938,1950,0,0,1,1,1,0.0,1,1,0,4,3,0,2,0,0,0,920,920,0,0,0,0,954,0,0,954,0,0,1,0,2,1,3,5,0,1,2,5,1938.0,1,1,240,1,0,0,0,0,0,0,0,0,0,1,0,0,6,2007,0,0
60,0,72.0,11317,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2003,2003,0,0,0,0,0,101.0,0,0,0,0,0,0,2,0,0,0,840,840,0,0,0,0,840,828,0,1668,0,0,2,1,3,1,0,8,0,0,0,0,2003.0,0,2,500,0,0,0,144,68,0,0,0,0,0,0,0,0,9,2007,0,0
160,1,36.0,2592,0,0,0,0,0,0,0,14,0,0,3,0,5,3,1976,1976,0,0,6,6,1,0.0,1,0,1,0,0,0,3,129,1,232,175,536,0,2,0,0,536,576,0,1112,0,0,1,1,3,1,1,4,0,0,0,0,1976.0,1,1,336,0,0,0,182,0,0,0,0,0,0,0,0,0,4,2010,0,0
50,0,56.0,14720,0,0,1,0,0,3,0,3,0,0,0,2,8,5,1995,1996,1,0,0,0,0,579.0,0,0,0,0,0,3,0,816,0,0,1217,2033,0,0,0,0,2053,1185,0,3238,1,0,2,1,4,1,0,9,0,1,4,0,1996.0,2,3,666,0,0,0,283,86,0,0,0,0,0,0,0,0,3,2010,0,0
180,1,21.0,1533,0,0,0,0,0,0,0,14,0,0,4,4,5,7,1970,1970,0,0,6,6,1,0.0,1,0,1,0,0,3,0,553,0,0,77,630,0,0,0,0,630,0,0,630,1,0,1,0,1,1,2,3,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,2006,0,1
20,0,70.04995836802665,13265,0,0,1,0,0,3,0,4,0,0,0,1,8,5,2002,2002,1,0,6,6,0,148.0,0,0,0,0,0,0,0,1218,0,0,350,1568,0,0,0,0,1689,0,0,1689,1,0,2,0,3,1,0,7,0,2,2,0,2002.0,0,3,857,0,0,0,150,59,0,0,0,0,0,0,0,0,7,2008,0,0
30,1,40.0,3880,0,0,0,0,0,0,0,7,0,0,0,1,5,9,1945,1997,0,0,0,0,1,0.0,1,1,1,1,0,0,1,329,0,0,357,686,0,1,0,0,866,0,0,866,0,0,1,0,2,1,0,4,0,0,0,4,1978.5061638868744,3,0,0,3,2,0,58,42,0,0,0,0,0,0,0,0,8,2007,0,0
20,0,72.0,8872,0,0,0,0,0,2,0,11,0,0,0,1,5,8,1965,2008,0,0,0,0,0,300.0,1,0,1,1,0,0,1,595,0,0,317,912,0,0,0,0,912,0,0,912,1,0,1,0,2,1,0,5,0,0,0,1,1992.0,1,2,576,0,0,0,0,240,0,0,0,0,0,0,0,0,12,2008,0,0
60,0,94.0,13005,0,0,1,0,0,2,0,6,0,0,0,0,7,7,1980,1980,0,0,6,6,0,278.0,0,0,1,0,0,0,0,692,0,0,153,845,0,2,0,0,1153,1200,0,2353,1,0,2,1,4,1,2,10,0,1,1,0,1983.0,0,2,484,0,0,0,288,195,0,0,0,0,0,3,0,0,8,2009,0,0
70,4,54.0,6629,0,0,0,0,0,0,0,15,3,0,0,0,6,6,1925,1950,2,0,2,5,1,0.0,1,1,2,1,0,0,4,551,0,0,121,672,0,2,1,0,697,672,0,1369,1,0,2,0,3,1,1,6,0,0,0,1,1930.0,1,1,300,0,0,0,147,0,0,0,0,0,0,0,0,0,7,2009,0,0
60,0,70.04995836802665,10900,0,0,1,0,0,1,0,0,0,0,0,0,6,7,1977,1977,0,0,3,3,0,153.0,1,0,1,0,0,0,0,378,0,0,311,689,0,0,0,0,689,703,0,1392,0,0,1,1,3,1,1,6,0,0,0,0,1977.0,2,1,299,0,0,0,0,36,0,0,0,0,0,1,1,450,3,2010,0,0
20,0,63.0,8500,0,0,0,0,0,1,0,0,0,0,0,1,7,5,2004,2004,0,0,0,0,0,106.0,0,0,0,0,0,3,2,0,0,0,1422,1422,0,0,0,0,1422,0,0,1422,0,0,2,0,3,1,0,7,0,0,0,0,2004.0,0,2,626,0,0,0,192,60,0,0,0,0,0,0,0,0,11,2007,0,0
70,0,63.0,15576,0,0,0,0,0,0,0,2,0,0,0,0,6,7,1915,1976,0,0,2,4,1,0.0,1,0,2,0,0,0,2,0,0,0,840,840,0,0,0,0,840,840,0,1680,0,0,2,0,4,1,1,8,0,0,0,0,1960.0,1,1,308,0,0,0,0,0,160,0,0,0,0,0,0,0,3,2008,0,0
50,0,60.0,10410,0,1,0,0,0,2,0,7,3,0,0,2,3,4,1915,1950,0,0,2,5,1,0.0,1,0,0,1,0,0,2,0,0,0,672,672,0,2,0,0,694,520,0,1214,0,0,1,0,3,1,1,6,0,0,0,1,1998.0,1,3,936,0,0,0,216,0,160,0,0,0,0,1,0,0,1,2006,0,5
20,0,75.0,7500,0,0,0,0,0,2,0,9,1,0,0,1,5,5,1963,1963,0,0,3,3,1,0.0,1,0,1,1,0,0,1,824,0,0,216,1040,0,3,0,0,1040,0,0,1040,1,0,1,1,3,1,1,5,0,0,0,0,1963.0,2,1,308,0,0,0,0,0,220,0,0,0,0,1,0,0,6,2010,0,0
160,3,30.0,3180,0,2,0,0,0,0,0,5,0,0,3,0,7,5,2005,2005,0,0,1,1,1,0.0,1,0,0,0,0,0,2,0,0,0,600,600,0,0,0,0,520,600,80,1200,0,0,2,1,2,1,0,4,0,0,0,1,2005.0,0,2,480,0,0,0,0,166,0,0,0,0,0,0,0,0,6,2006,0,0
60,0,80.0,11584,0,0,0,0,0,0,0,6,0,0,0,5,7,6,1979,1979,1,0,3,3,0,96.0,1,0,1,1,0,0,0,315,4,110,114,539,0,2,0,0,1040,685,0,1725,0,0,2,1,3,1,1,6,0,1,1,0,1979.0,0,2,550,0,0,0,0,88,216,0,0,0,0,0,0,0,11,2007,0,0
20,0,93.0,9382,0,0,1,0,0,3,0,0,0,0,0,1,7,5,1999,2000,0,0,0,0,0,125.0,0,0,0,0,0,0,2,0,0,0,1468,1468,0,0,0,0,1479,0,0,1479,0,0,2,0,3,1,0,6,0,0,0,0,1999.0,0,2,577,0,0,0,120,25,0,0,0,0,0,0,0,0,7,2008,0,0
70,0,60.0,8730,0,0,0,0,0,0,0,8,6,0,0,0,6,7,1915,2003,0,0,2,5,1,0.0,1,0,2,1,0,0,2,0,0,0,698,698,0,0,0,2,698,698,0,1396,0,0,1,0,3,1,1,7,0,0,0,1,2003.0,1,1,384,0,0,0,0,0,0,0,259,0,0,0,0,0,7,2007,0,0
60,0,70.0,11207,0,0,1,3,0,1,0,17,0,0,0,0,6,5,1997,1997,0,0,0,0,1,0.0,1,0,0,0,0,3,0,714,0,0,88,802,0,1,0,0,802,709,0,1511,1,0,2,1,3,1,1,8,0,1,1,0,1997.0,2,2,413,0,0,0,95,75,0,0,0,0,0,0,0,0,6,2006,0,0
20,0,66.0,13695,0,0,0,0,0,0,0,12,4,0,0,1,5,5,2004,2004,0,0,0,0,1,0.0,1,0,0,1,0,0,0,646,0,0,468,1114,0,0,0,0,1114,0,0,1114,1,0,1,1,3,1,0,6,0,0,0,1,2004.0,1,2,576,0,0,0,0,102,0,0,0,0,0,0,0,0,6,2008,0,0
20,0,85.0,10000,0,0,0,0,0,0,0,5,0,0,0,1,8,5,2006,2006,1,0,0,0,2,410.0,0,0,0,0,1,3,2,0,0,0,1588,1588,0,0,0,0,1588,0,0,1588,0,0,2,0,3,1,0,7,0,1,2,0,2006.0,0,3,825,0,0,0,144,45,0,0,0,0,0,0,0,0,12,2007,0,0
45,1,50.0,6000,0,0,0,0,0,0,0,8,0,0,0,3,6,7,1926,2004,0,0,2,5,1,0.0,0,0,0,1,0,0,2,0,0,0,884,884,0,1,0,0,904,0,0,904,0,0,1,0,2,1,1,4,0,0,0,1,1926.0,1,1,180,0,0,0,0,0,105,0,0,0,0,0,0,0,1,2009,0,0
60,0,76.0,9291,0,0,1,0,0,2,0,12,8,0,0,0,6,5,1993,1993,0,0,3,3,0,120.0,0,0,0,0,0,0,0,426,0,0,406,832,0,0,0,0,832,878,0,1710,0,0,2,1,3,1,0,7,0,0,0,0,1993.0,0,2,506,0,0,0,144,70,0,0,0,0,0,0,0,0,6,2008,0,0
20,0,57.0,6420,0,0,1,0,0,0,0,15,0,0,0,1,5,7,1952,1952,0,0,2,5,1,0.0,1,0,0,2,1,2,6,210,3,551,219,980,0,3,0,2,1148,0,0,1148,0,1,1,0,2,1,1,6,0,0,0,1,1952.0,1,1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2006,0,0
30,0,40.0,4280,0,0,0,0,0,0,0,2,0,0,0,1,5,6,1913,2002,0,0,5,8,1,0.0,1,0,0,1,0,0,6,365,0,0,75,440,0,2,1,0,694,0,0,694,0,0,1,0,2,1,0,4,0,1,2,1,1990.0,1,1,352,2,0,2,0,0,34,0,0,0,0,1,0,0,3,2007,0,0
20,0,49.0,15256,0,0,1,0,0,3,0,5,6,0,0,1,8,5,2007,2007,0,0,0,0,2,84.0,0,0,0,0,0,1,0,929,0,0,556,1485,0,0,0,0,1464,0,0,1464,1,0,2,0,3,1,0,6,0,0,0,0,2007.0,1,3,754,0,0,0,168,160,0,0,0,0,0,0,0,0,8,2007,0,0
20,0,110.0,14977,0,0,1,0,0,0,0,10,0,0,0,1,8,5,2006,2007,0,0,0,0,0,304.0,0,0,0,2,0,1,0,1350,0,0,626,1976,0,0,0,0,1976,0,0,1976,1,0,2,0,2,1,0,7,0,1,4,0,2006.0,0,3,908,0,0,0,250,63,0,0,0,0,0,0,0,0,7,2007,1,2
60,0,70.0,7700,0,0,0,0,0,0,0,11,2,0,0,0,6,5,1966,1966,0,0,1,1,0,351.0,1,0,1,1,0,0,2,0,0,0,756,756,0,2,0,0,1051,788,0,1839,0,0,1,1,4,1,1,7,0,1,1,0,1966.0,1,2,442,0,0,0,0,124,216,0,0,0,0,0,0,0,6,2010,0,0
50,1,70.04995836802665,12358,0,0,1,0,0,0,0,7,1,0,0,2,5,6,1941,1950,0,0,1,1,1,0.0,1,0,1,1,0,0,3,360,0,0,360,720,0,2,0,0,854,0,528,1382,0,0,1,1,2,1,1,7,0,0,0,1,1991.0,1,2,660,0,0,0,237,0,0,0,0,0,0,0,0,0,5,2007,0,0
160,3,34.0,3230,0,2,0,0,0,2,0,5,0,0,3,0,6,5,1999,1999,0,0,1,1,0,1129.0,1,0,0,0,0,0,0,419,0,0,310,729,0,1,0,0,729,729,0,1458,0,0,2,1,2,1,1,5,0,1,3,1,1999.0,1,2,440,0,0,0,0,32,0,0,0,0,0,0,0,0,6,2007,0,0
20,0,47.0,16321,0,0,1,0,0,3,0,11,0,0,0,1,5,6,1957,1997,0,0,1,1,1,0.0,1,0,1,1,0,1,4,1277,0,0,207,1484,0,2,0,0,1600,0,0,1600,1,0,1,0,2,1,1,6,0,2,2,0,1957.0,0,1,319,0,0,0,288,258,0,0,0,0,0,0,0,0,12,2006,0,0
50,2,60.0,7500,0,0,0,0,0,0,0,13,0,0,0,2,4,4,1920,1950,0,0,1,1,1,0.0,1,1,1,1,0,0,2,0,0,0,698,698,0,2,0,2,698,430,0,1128,0,0,1,0,2,1,1,6,0,0,0,1,1980.0,0,2,528,0,0,0,30,0,164,0,0,0,0,0,0,0,4,2010,2,1
120,0,70.04995836802665,3136,0,0,1,0,0,2,0,10,0,0,3,1,7,5,2003,2003,0,0,0,2,2,163.0,0,0,0,0,0,0,2,0,0,0,1405,1405,0,0,0,0,1405,0,0,1405,0,0,2,0,2,1,0,6,0,1,2,0,2003.0,0,2,478,0,0,0,148,36,0,0,0,0,0,0,0,0,3,2006,0,0
30,1,70.04995836802665,5890,0,0,0,0,0,2,0,13,0,0,0,1,6,8,1930,2007,0,0,2,5,1,0.0,0,1,2,1,0,3,1,538,0,0,278,816,0,0,0,0,816,0,0,816,0,0,1,0,2,1,1,5,0,0,0,1,2002.0,1,1,432,0,0,0,0,0,96,0,0,0,0,0,0,0,6,2008,0,0
90,0,70.04995836802665,10624,0,0,1,0,0,0,0,11,0,0,2,1,5,4,1964,1964,0,0,3,3,0,84.0,1,0,1,1,0,0,0,40,4,264,1424,1728,0,2,0,0,1728,0,0,1728,0,1,2,0,6,2,1,10,0,0,0,1,2002.0,1,1,352,0,0,0,155,0,0,0,0,0,0,0,0,0,11,2007,0,0
50,1,52.0,5720,0,0,0,0,0,0,0,7,3,0,0,2,5,6,1941,1950,0,0,2,5,1,0.0,1,0,1,1,0,0,2,0,0,0,676,676,0,0,0,0,676,455,0,1131,0,0,1,1,3,1,1,5,0,0,0,1,1941.0,1,1,200,0,0,0,26,0,0,0,0,0,0,0,0,0,8,2009,0,1
120,1,70.04995836802665,4438,0,0,0,0,0,0,0,0,0,0,3,1,6,5,2004,2004,0,0,0,0,0,205.0,0,0,0,0,0,3,0,662,0,0,186,848,0,0,0,0,848,0,0,848,1,0,1,0,1,1,0,3,0,1,2,0,2004.0,0,2,420,0,0,0,149,0,0,0,0,0,0,0,0,0,1,2008,0,0
